13.1	 58.3673	 46.4327	 20.7079	 
13.2	 58.5822	 47.0178	 20.7887	 
13.3	 58.7949	 47.6051	 20.8695	 
13.4	 59.0056	 48.1944	 20.9502	 
13.5	 59.2141	 48.7859	 21.0308	 
13.6	 59.4206	 49.3794	 21.1114	 
13.7	 59.625	 49.975	 21.1919	 
13.8	 59.8274	 50.5726	 21.2723	 
13.9	 60.0278	 51.1722	 21.3526	 
14	 60.2262	 51.7738	 21.4328	 
14.1	 60.4226	 52.3774	 21.513	 
14.2	 60.6171	 52.9829	 21.5931	 
14.3	 60.8097	 53.5903	 21.6731	 
14.4	 61.0003	 54.1997	 21.753	 
14.5	 61.189	 54.811	 21.8329	 
14.6	 61.3759	 55.4241	 21.9127	 
14.7	 61.5609	 56.0391	 21.9925	 
14.8	 61.7441	 56.6559	 22.0721	 
14.9	 61.9254	 57.2746	 22.1517	 
15	 62.105	 57.895	 22.2312	 
15.1	 62.2827	 58.5173	 22.3107	 
15.2	 62.4587	 59.1413	 22.3901	 
15.3	 62.633	 59.767	 22.4694	 
15.4	 62.8055	 60.3945	 22.5487	 
15.5	 62.9763	 61.0237	 22.6279	 
15.6	 63.1454	 61.6546	 22.707	 
15.7	 63.3128	 62.2872	 22.7861	 
15.8	 63.4786	 62.9214	 22.8651	 
15.9	 63.6427	 63.5573	 22.944	 
16	 63.8052	 64.1948	 23.0229	 
16.1	 63.9661	 64.8339	 23.1017	 
16.2	 64.1254	 65.4746	 23.1805	 
16.3	 64.2831	 66.1169	 23.2592	 
16.4	 64.4392	 66.7608	 23.3378	 
16.5	 64.5938	 67.4062	 23.4164	 
16.6	 64.7468	 68.0532	 23.495	 
16.7	 64.8983	 68.7017	 23.5734	 
16.8	 65.0483	 69.3517	 23.6518	 
16.9	 65.1969	 70.0031	 23.7302	 
17	 65.3439	 70.6561	 23.8085	 
17.1	 65.4895	 71.3105	 23.8867	 
17.2	 65.6336	 71.9664	 23.9649	 
17.3	 65.7764	 72.6236	 24.043	 
17.4	 65.9176	 73.2824	 24.1211	 
17.5	 66.0575	 73.9425	 24.1991	 
17.6	 66.196	 74.604	 24.2771	 
17.7	 66.3332	 75.2668	 24.355	 
17.8	 66.4689	 75.9311	 24.4329	 
17.9	 66.6033	 76.5967	 24.5107	 
18	 66.7364	 77.2636	 24.5885	 
18.1	 66.8682	 77.9318	 24.6662	 
18.2	 66.9986	 78.6014	 24.7439	 
18.3	 67.1278	 79.2722	 24.8215	 
18.4	 67.2556	 79.9444	 24.8991	 
18.5	 67.3822	 80.6178	 24.9766	 
18.6	 67.5076	 81.2924	 25.0541	 
18.7	 67.6317	 81.9683	 25.1315	 
18.8	 67.7545	 82.6455	 25.2089	 
18.9	 67.8762	 83.3238	 25.2862	 
19	 67.9966	 84.0034	 25.3635	 
19.1	 68.1159	 84.6841	 25.4408	 
19.2	 68.2339	 85.3661	 25.518	 
19.3	 68.3508	 86.0492	 25.5951	 
19.4	 68.4665	 86.7335	 25.6722	 
19.5	 68.5811	 87.4189	 25.7493	 
19.6	 68.6945	 88.1055	 25.8263	 
19.7	 68.8068	 88.7932	 25.9033	 
19.8	 68.918	 89.482	 25.9802	 
19.9	 69.0281	 90.1719	 26.0571	 
20	 69.1371	 90.8629	 26.134	 
