3.65	 0.0267818	 0.00297576	 0.970242	 
3.7	 0.025486	 0.00283178	 0.971682	 
3.75	 0.0242528	 0.00269476	 0.973052	 
3.8	 0.0230793	 0.00256437	 0.974356	 
3.85	 0.0219626	 0.00244029	 0.975597	 
3.9	 0.0208999	 0.00232221	 0.976778	 
3.95	 0.0198886	 0.00220985	 0.977902	 
4	 0.0189263	 0.00210292	 0.978971	 
4.05	 0.0180105	 0.00200117	 0.979988	 
4.1	 0.017139	 0.00190434	 0.980957	 
4.15	 0.0163097	 0.00181219	 0.981878	 
4.2	 0.0155205	 0.0017245	 0.982755	 
4.25	 0.0147695	 0.00164106	 0.983589	 
4.3	 0.0140549	 0.00156165	 0.984383	 
4.35	 0.0133748	 0.00148609	 0.985139	 
4.4	 0.0127276	 0.00141418	 0.985858	 
4.45	 0.0121117	 0.00134575	 0.986543	 
4.5	 0.0115257	 0.00128063	 0.987194	 
4.55	 0.010968	 0.00121866	 0.987813	 
4.6	 0.0104372	 0.00115969	 0.988403	 
4.65	 0.00993218	 0.00110358	 0.988964	 
4.7	 0.00945157	 0.00105017	 0.989498	 
4.75	 0.00899422	 0.000999358	 0.990006	 
4.8	 0.00855899	 0.000950999	 0.99049	 
4.85	 0.00814483	 0.000904981	 0.99095	 
4.9	 0.0077507	 0.000861189	 0.991388	 
4.95	 0.00737565	 0.000819516	 0.991805	 
5	 0.00701874	 0.00077986	 0.992201	 
5.05	 0.0066791	 0.000742122	 0.992579	 
5.1	 0.0063559	 0.000706211	 0.992938	 
5.15	 0.00604833	 0.000672037	 0.99328	 
5.2	 0.00575565	 0.000639516	 0.993605	 
5.25	 0.00547713	 0.00060857	 0.993914	 
5.3	 0.00521208	 0.00057912	 0.994209	 
5.35	 0.00495986	 0.000551096	 0.994489	 
5.4	 0.00471985	 0.000524428	 0.994756	 
5.45	 0.00449145	 0.00049905	 0.99501	 
5.5	 0.0042741	 0.0004749	 0.995251	 
5.55	 0.00406727	 0.000451919	 0.995481	 
5.6	 0.00387044	 0.000430049	 0.9957	 
5.65	 0.00368315	 0.000409238	 0.995908	 
5.7	 0.00350491	 0.000389434	 0.996106	 
5.75	 0.0033353	 0.000370589	 0.996294	 
5.8	 0.00317389	 0.000352655	 0.996473	 
5.85	 0.0030203	 0.000335589	 0.996644	 
5.9	 0.00287414	 0.000319349	 0.996807	 
5.95	 0.00273505	 0.000303894	 0.996961	 
6	 0.00260269	 0.000289188	 0.997108	 
6.05	 0.00247674	 0.000275193	 0.997248	 
6.1	 0.00235688	 0.000261875	 0.997381	 
6.15	 0.00224282	 0.000249202	 0.997508	 
6.2	 0.00213428	 0.000237142	 0.997629	 
6.25	 0.00203099	 0.000225666	 0.997743	 
6.3	 0.00193271	 0.000214745	 0.997853	 
6.35	 0.00183917	 0.000204353	 0.997956	 
6.4	 0.00175017	 0.000194463	 0.998055	 
6.45	 0.00166547	 0.000185052	 0.998149	 
6.5	 0.00158487	 0.000176096	 0.998239	 
6.55	 0.00150817	 0.000167574	 0.998324	 
6.6	 0.00143518	 0.000159464	 0.998405	 
6.65	 0.00136572	 0.000151747	 0.998483	 
6.7	 0.00129963	 0.000144403	 0.998556	 
6.75	 0.00123673	 0.000137414	 0.998626	 
6.8	 0.00117688	 0.000130764	 0.998692	 
6.85	 0.00111992	 0.000124436	 0.998756	 
6.9	 0.00106572	 0.000118413	 0.998816	 
6.95	 0.00101414	 0.000112683	 0.998873	 
7	 0.000965062	 0.000107229	 0.998928	 
7.05	 0.000918356	 0.00010204	 0.99898	 
7.1	 0.00087391	 9.71011e-05	 0.999029	 
7.15	 0.000831615	 9.24017e-05	 0.999076	 
7.2	 0.000791367	 8.79297e-05	 0.999121	 
7.25	 0.000753067	 8.36741e-05	 0.999163	 
7.3	 0.00071662	 7.96244e-05	 0.999204	 
7.35	 0.000681937	 7.57708e-05	 0.999242	 
7.4	 0.000648932	 7.21036e-05	 0.999279	 
7.45	 0.000617525	 6.86139e-05	 0.999314	 
7.5	 0.000587638	 6.52931e-05	 0.999347	 
7.55	 0.000559197	 6.2133e-05	 0.999379	 
7.6	 0.000532132	 5.91258e-05	 0.999409	 
7.65	 0.000506378	 5.62642e-05	 0.999437	 
7.7	 0.000481869	 5.3541e-05	 0.999465	 
7.75	 0.000458547	 5.09497e-05	 0.999491	 
7.8	 0.000436354	 4.84837e-05	 0.999515	 
7.85	 0.000415234	 4.61371e-05	 0.999539	 
7.9	 0.000395137	 4.39041e-05	 0.999561	 
7.95	 0.000376012	 4.17791e-05	 0.999582	 
8	 0.000357813	 3.9757e-05	 0.999602	 
8.05	 0.000340495	 3.78328e-05	 0.999622	 
8.1	 0.000324015	 3.60016e-05	 0.99964	 
8.15	 0.000308332	 3.42591e-05	 0.999657	 
8.2	 0.000293409	 3.26009e-05	 0.999674	 
8.25	 0.000279207	 3.1023e-05	 0.99969	 
8.3	 0.000265693	 2.95215e-05	 0.999705	 
8.35	 0.000252833	 2.80926e-05	 0.999719	 
8.4	 0.000240596	 2.67329e-05	 0.999733	 
8.45	 0.00022895	 2.54389e-05	 0.999746	 
8.5	 0.000217869	 2.42076e-05	 0.999758	 
8.55	 0.000207323	 2.30359e-05	 0.99977	 
8.6	 0.000197288	 2.19209e-05	 0.999781	 
8.65	 0.000187739	 2.08599e-05	 0.999791	 
8.7	 0.000178652	 1.98502e-05	 0.999801	 
8.75	 0.000170005	 1.88894e-05	 0.999811	 
8.8	 0.000161776	 1.79751e-05	 0.99982	 
8.85	 0.000153946	 1.71051e-05	 0.999829	 
8.9	 0.000146494	 1.62771e-05	 0.999837	 
8.95	 0.000139403	 1.54892e-05	 0.999845	 
9	 0.000132656	 1.47395e-05	 0.999853	 
9.05	 0.000126234	 1.4026e-05	 0.99986	 
9.1	 0.000120124	 1.33471e-05	 0.999867	 
9.15	 0.00011431	 1.27011e-05	 0.999873	 
9.2	 0.000108777	 1.20863e-05	 0.999879	 
9.25	 0.000103511	 1.15012e-05	 0.999885	 
9.3	 9.85008e-05	 1.09445e-05	 0.999891	 
9.35	 9.37328e-05	 1.04148e-05	 0.999896	 
9.4	 8.91957e-05	 9.91063e-06	 0.999901	 
9.45	 8.48781e-05	 9.4309e-06	 0.999906	 
9.5	 8.07695e-05	 8.97439e-06	 0.99991	 
9.55	 7.68598e-05	 8.53998e-06	 0.999915	 
9.6	 7.31393e-05	 8.12659e-06	 0.999919	 
9.65	 6.95989e-05	 7.73321e-06	 0.999923	 
9.7	 6.62299e-05	 7.35888e-06	 0.999926	 
9.75	 6.30239e-05	 7.00266e-06	 0.99993	 
9.8	 5.99731e-05	 6.66368e-06	 0.999933	 
9.85	 5.707e-05	 6.34111e-06	 0.999937	 
9.9	 5.43074e-05	 6.03416e-06	 0.99994	 
9.95	 5.16786e-05	 5.74206e-06	 0.999943	 
10	 4.91769e-05	 5.4641e-06	 0.999945	 
10.05	 4.67964e-05	 5.1996e-06	 0.999948	 
10.1	 4.45311e-05	 4.9479e-06	 0.999951	 
10.15	 4.23754e-05	 4.70838e-06	 0.999953	 
10.2	 4.03241e-05	 4.48045e-06	 0.999955	 
10.25	 3.83721e-05	 4.26356e-06	 0.999957	 
10.3	 3.65145e-05	 4.05717e-06	 0.999959	 
10.35	 3.47469e-05	 3.86077e-06	 0.999961	 
10.4	 3.30648e-05	 3.67387e-06	 0.999963	 
10.45	 3.14642e-05	 3.49602e-06	 0.999965	 
10.5	 2.9941e-05	 3.32678e-06	 0.999967	 
10.55	 2.84916e-05	 3.16573e-06	 0.999968	 
10.6	 2.71123e-05	 3.01248e-06	 0.99997	 
10.65	 2.57998e-05	 2.86665e-06	 0.999971	 
10.7	 2.45509e-05	 2.72787e-06	 0.999973	 
10.75	 2.33623e-05	 2.59582e-06	 0.999974	 
10.8	 2.22314e-05	 2.47015e-06	 0.999975	 
10.85	 2.11551e-05	 2.35057e-06	 0.999976	 
10.9	 2.0131e-05	 2.23678e-06	 0.999978	 
10.95	 1.91564e-05	 2.12849e-06	 0.999979	 
11	 1.8229e-05	 2.02545e-06	 0.99998	 
11.05	 1.73466e-05	 1.92739e-06	 0.999981	 
11.1	 1.65068e-05	 1.83409e-06	 0.999982	 
11.15	 1.57077e-05	 1.74529e-06	 0.999983	 
11.2	 1.49472e-05	 1.6608e-06	 0.999983	 
11.25	 1.42236e-05	 1.5804e-06	 0.999984	 
11.3	 1.3535e-05	 1.50389e-06	 0.999985	 
11.35	 1.28797e-05	 1.43108e-06	 0.999986	 
11.4	 1.22562e-05	 1.3618e-06	 0.999986	 
11.45	 1.16628e-05	 1.29587e-06	 0.999987	 
11.5	 1.10982e-05	 1.23313e-06	 0.999988	 
11.55	 1.05609e-05	 1.17343e-06	 0.999988	 
11.6	 1.00496e-05	 1.11662e-06	 0.999989	 
11.65	 9.56307e-06	 1.06256e-06	 0.999989	 
11.7	 9.10008e-06	 1.01112e-06	 0.99999	 
11.75	 8.65951e-06	 9.62168e-07	 0.99999	 
11.8	 8.24027e-06	 9.15585e-07	 0.999991	 
11.85	 7.84132e-06	 8.71258e-07	 0.999991	 
11.9	 7.46168e-06	 8.29076e-07	 0.999992	 
11.95	 7.10043e-06	 7.88936e-07	 0.999992	 
12	 6.75666e-06	 7.5074e-07	 0.999992	 
12.05	 6.42954e-06	 7.14393e-07	 0.999993	 
12.1	 6.11825e-06	 6.79805e-07	 0.999993	 
12.15	 5.82203e-06	 6.46892e-07	 0.999994	 
12.2	 5.54015e-06	 6.15572e-07	 0.999994	 
12.25	 5.27192e-06	 5.85769e-07	 0.999994	 
12.3	 5.01667e-06	 5.57408e-07	 0.999994	 
12.35	 4.77378e-06	 5.3042e-07	 0.999995	 
12.4	 4.54265e-06	 5.04739e-07	 0.999995	 
12.45	 4.32271e-06	 4.80301e-07	 0.999995	 
12.5	 4.11342e-06	 4.57047e-07	 0.999995	 
12.55	 3.91426e-06	 4.34918e-07	 0.999996	 
12.6	 3.72474e-06	 4.1386e-07	 0.999996	 
12.65	 3.5444e-06	 3.93822e-07	 0.999996	 
12.7	 3.37279e-06	 3.74754e-07	 0.999996	 
12.75	 3.20948e-06	 3.56609e-07	 0.999996	 
12.8	 3.05409e-06	 3.39343e-07	 0.999997	 
12.85	 2.90621e-06	 3.22913e-07	 0.999997	 
12.9	 2.7655e-06	 3.07278e-07	 0.999997	 
12.95	 2.6316e-06	 2.924e-07	 0.999997	 
13	 2.50418e-06	 2.78242e-07	 0.999997	 
13.05	 2.38293e-06	 2.6477e-07	 0.999997	 
13.1	 2.26755e-06	 2.5195e-07	 0.999997	 
13.15	 2.15776e-06	 2.39751e-07	 0.999998	 
13.2	 2.05328e-06	 2.28142e-07	 0.999998	 
13.25	 1.95386e-06	 2.17095e-07	 0.999998	 
13.3	 1.85925e-06	 2.06584e-07	 0.999998	 
13.35	 1.76923e-06	 1.96581e-07	 0.999998	 
13.4	 1.68356e-06	 1.87062e-07	 0.999998	 
13.45	 1.60204e-06	 1.78005e-07	 0.999998	 
13.5	 1.52447e-06	 1.69385e-07	 0.999998	 
13.55	 1.45065e-06	 1.61184e-07	 0.999998	 
13.6	 1.38041e-06	 1.53379e-07	 0.999998	 
13.65	 1.31357e-06	 1.45952e-07	 0.999999	 
13.7	 1.24996e-06	 1.38885e-07	 0.999999	 
13.75	 1.18944e-06	 1.3216e-07	 0.999999	 
13.8	 1.13184e-06	 1.2576e-07	 0.999999	 
13.85	 1.07704e-06	 1.19671e-07	 0.999999	 
13.9	 1.02488e-06	 1.13876e-07	 0.999999	 
13.95	 9.75256e-07	 1.08362e-07	 0.999999	 
14	 9.28031e-07	 1.03115e-07	 0.999999	 
14.05	 8.83093e-07	 9.81215e-08	 0.999999	 
14.1	 8.40331e-07	 9.33701e-08	 0.999999	 
14.15	 7.99639e-07	 8.88488e-08	 0.999999	 
14.2	 7.60918e-07	 8.45464e-08	 0.999999	 
14.25	 7.24071e-07	 8.04524e-08	 0.999999	 
14.3	 6.89009e-07	 7.65565e-08	 0.999999	 
14.35	 6.55644e-07	 7.28493e-08	 0.999999	 
14.4	 6.23895e-07	 6.93217e-08	 0.999999	 
14.45	 5.93683e-07	 6.59648e-08	 0.999999	 
14.5	 5.64934e-07	 6.27704e-08	 0.999999	 
14.55	 5.37577e-07	 5.97308e-08	 0.999999	 
14.6	 5.11545e-07	 5.68383e-08	 0.999999	 
14.65	 4.86773e-07	 5.40859e-08	 0.999999	 
14.7	 4.63201e-07	 5.14667e-08	 0.999999	 
14.75	 4.4077e-07	 4.89744e-08	 1	 
14.8	 4.19425e-07	 4.66028e-08	 1	 
14.85	 3.99114e-07	 4.4346e-08	 1	 
14.9	 3.79786e-07	 4.21985e-08	 1	 
14.95	 3.61394e-07	 4.01549e-08	 1	 
15	 3.43893e-07	 3.82103e-08	 1	 
15.05	 3.27239e-07	 3.63599e-08	 1	 
15.1	 3.11392e-07	 3.45991e-08	 1	 
15.15	 2.96312e-07	 3.29236e-08	 1	 
15.2	 2.81962e-07	 3.13292e-08	 1	 
15.25	 2.68308e-07	 2.9812e-08	 1	 
15.3	 2.55314e-07	 2.83682e-08	 1	 
15.35	 2.42949e-07	 2.69944e-08	 1	 
15.4	 2.31184e-07	 2.56871e-08	 1	 
15.45	 2.19988e-07	 2.44431e-08	 1	 
15.5	 2.09334e-07	 2.32593e-08	 1	 
15.55	 1.99196e-07	 2.21329e-08	 1	 
15.6	 1.89549e-07	 2.1061e-08	 1	 
15.65	 1.80369e-07	 2.00411e-08	 1	 
15.7	 1.71634e-07	 1.90705e-08	 1	 
15.75	 1.63322e-07	 1.81469e-08	 1	 
15.8	 1.55412e-07	 1.7268e-08	 1	 
15.85	 1.47886e-07	 1.64317e-08	 1	 
15.9	 1.40723e-07	 1.56359e-08	 1	 
15.95	 1.33908e-07	 1.48787e-08	 1	 
16	 1.27423e-07	 1.41581e-08	 1	 
16.05	 1.21251e-07	 1.34724e-08	 1	 
16.1	 1.15379e-07	 1.28199e-08	 1	 
16.15	 1.09791e-07	 1.2199e-08	 1	 
16.2	 1.04474e-07	 1.16082e-08	 1	 
16.25	 9.94138e-08	 1.1046e-08	 1	 
16.3	 9.4599e-08	 1.0511e-08	 1	 
16.35	 9.00173e-08	 1.00019e-08	 1	 
16.4	 8.56575e-08	 9.51751e-09	 1	 
16.45	 8.15089e-08	 9.05654e-09	 1	 
16.5	 7.75612e-08	 8.61791e-09	 1	 
16.55	 7.38046e-08	 8.20051e-09	 1	 
16.6	 7.023e-08	 7.80333e-09	 1	 
16.65	 6.68285e-08	 7.42539e-09	 1	 
16.7	 6.35917e-08	 7.06575e-09	 1	 
16.75	 6.05117e-08	 6.72352e-09	 1	 
16.8	 5.75809e-08	 6.39787e-09	 1	 
16.85	 5.4792e-08	 6.08799e-09	 1	 
16.9	 5.21381e-08	 5.79312e-09	 1	 
16.95	 4.96128e-08	 5.51253e-09	 1	 
17	 4.72098e-08	 5.24553e-09	 1	 
17.05	 4.49232e-08	 4.99146e-09	 1	 
17.1	 4.27473e-08	 4.7497e-09	 1	 
17.15	 4.06768e-08	 4.51964e-09	 1	 
17.2	 3.87066e-08	 4.30073e-09	 1	 
17.25	 3.68317e-08	 4.09242e-09	 1	 
17.3	 3.50477e-08	 3.89419e-09	 1	 
17.35	 3.33501e-08	 3.70557e-09	 1	 
17.4	 3.17348e-08	 3.52608e-09	 1	 
17.45	 3.01976e-08	 3.35529e-09	 1	 
17.5	 2.87349e-08	 3.19277e-09	 1	 
17.55	 2.73431e-08	 3.03812e-09	 1	 
17.6	 2.60186e-08	 2.89096e-09	 1	 
17.65	 2.47583e-08	 2.75093e-09	 1	 
17.7	 2.35591e-08	 2.61768e-09	 1	 
17.75	 2.24179e-08	 2.49088e-09	 1	 
17.8	 2.1332e-08	 2.37023e-09	 1	 
17.85	 2.02987e-08	 2.25541e-09	 1	 
17.9	 1.93155e-08	 2.14616e-09	 1	 
17.95	 1.83798e-08	 2.0422e-09	 1	 
18	 1.74895e-08	 1.94328e-09	 1	 
18.05	 1.66423e-08	 1.84915e-09	 1	 
18.1	 1.58362e-08	 1.75958e-09	 1	 
18.15	 1.50691e-08	 1.67434e-09	 1	 
18.2	 1.43391e-08	 1.59324e-09	 1	 
18.25	 1.36445e-08	 1.51606e-09	 1	 
18.3	 1.29836e-08	 1.44262e-09	 1	 
18.35	 1.23546e-08	 1.37274e-09	 1	 
18.4	 1.17562e-08	 1.30624e-09	 1	 
18.45	 1.11867e-08	 1.24296e-09	 1	 
18.5	 1.06448e-08	 1.18275e-09	 1	 
18.55	 1.01291e-08	 1.12546e-09	 1	 
18.6	 9.63844e-09	 1.07094e-09	 1	 
18.65	 9.17153e-09	 1.01906e-09	 1	 
18.7	 8.72724e-09	 9.69693e-10	 1	 
18.75	 8.30446e-09	 9.22718e-10	 1	 
18.8	 7.90217e-09	 8.78019e-10	 1	 
18.85	 7.51936e-09	 8.35485e-10	 1	 
18.9	 7.1551e-09	 7.95011e-10	 1	 
18.95	 6.80848e-09	 7.56497e-10	 1	 
19	 6.47865e-09	 7.1985e-10	 1	 
19.05	 6.16479e-09	 6.84977e-10	 1	 
19.1	 5.86614e-09	 6.51794e-10	 1	 
19.15	 5.58196e-09	 6.20218e-10	 1	 
19.2	 5.31154e-09	 5.90171e-10	 1	 
19.25	 5.05422e-09	 5.6158e-10	 1	 
19.3	 4.80937e-09	 5.34374e-10	 1	 
19.35	 4.57638e-09	 5.08486e-10	 1	 
19.4	 4.35467e-09	 4.83852e-10	 1	 
19.45	 4.1437e-09	 4.60412e-10	 1	 
19.5	 3.94296e-09	 4.38106e-10	 1	 
19.55	 3.75193e-09	 4.16882e-10	 1	 
19.6	 3.57017e-09	 3.96685e-10	 1	 
19.65	 3.3972e-09	 3.77467e-10	 1	 
19.7	 3.23262e-09	 3.5918e-10	 1	 
19.75	 3.07601e-09	 3.41778e-10	 1	 
19.8	 2.92698e-09	 3.2522e-10	 1	 
19.85	 2.78517e-09	 3.09464e-10	 1	 
19.9	 2.65024e-09	 2.94471e-10	 1	 
19.95	 2.52184e-09	 2.80204e-10	 1	 
20	 2.39966e-09	 2.66629e-10	 1	 
